Contract_Id,Contract_Itemno,Asset_Id,Order_Id,Contract_Status,Contract_DocDate,Order_Type,Material_No,Customer_No,Quantity,UOM,Price,Amount_Total,Currency
119409573,000010,5067418026,200205569,Completed,2024-08-13,Subscription,41332918,1000079802,1,EA,35.00,35.00,USD
119409573,000020,5788534756,200205569,Completed,2024-08-13,Subscription,41310992,1000079802,1,EA,35.00,35.00,USD
119409573,000040,5546329404,200205569,Completed,2024-08-13,Subscription,41375233,1000079802,1,EA,35.00,35.00,USD
125229995,000110,5869151009,200498458,Completed,2024-02-25,Subscription,40963154,1000360380,1,EA,136.00,136.00,USD
121082053,000030,5048032192,200704133,Blocked,2024-06-28,Subscription,40229742,1000200637,1,EA,741.00,741.00,USD
121082053,000040,5563484028,200704133,Completed,2024-06-28,Subscription,40956666,1000200637,1,EA,711.00,711.00,USD
121082053,000190,5709409386,200704133,Completed,2024-06-28,Subscription,30303923,1000200637,1,EA,121.00,121.00,USD
121082053,000200,5422685383,200704133,Blocked,2024-06-28,Subscription,40963187,1000200637,1,EA,121.00,121.00,USD
119409573,000010,5984866062,200205569,Completed,2024-08-13,Subscription,41332918,1000079802,3,EA,9.97,29.91,USD
119409573,000020,5877873349,200205569,Completed,2024-08-13,Subscription,41310992,1000079802,3,EA,9.82,29.45,USD
119409573,000040,5556598849,200205569,Completed,2024-08-13,Subscription,41375233,1000079802,3,EA,9.66,28.99,USD
125229995,000010,5310765839,200498458,Completed,2024-02-25,Subscription,40982839,1000360380,3,EA,9.51,28.53,USD
125229995,000020,5018453284,200498458,Completed,2024-02-25,Subscription,40974104,1000360380,3,EA,9.35,28.06,USD
125229995,000030,5723464496,200498458,Completed,2024-02-25,Subscription,40129755,1000360380,3,EA,9.20,27.60,USD
125229995,000040,5760125724,200498458,Completed,2024-02-25,Subscription,40963048,1000360380,3,EA,9.05,27.14,USD
125229995,000050,5089043957,200498458,Completed,2024-02-25,Subscription,30300059,1000360380,3,EA,8.89,26.68,USD
125229995,000060,5500911789,200498458,Completed,2024-02-25,Subscription,40910723,1000360380,3,EA,8.74,26.22,USD
125229995,000070,5714348140,200498458,Completed,2024-02-25,Subscription,41327846,1000360380,3,EA,8.59,25.76,USD
125229995,000080,5257691947,200498458,Released,2024-02-25,Subscription,40981099,1000360380,3,EA,8.43,25.30,USD
125229995,000090,5771176939,200498458,Released,2024-02-25,Subscription,40975072,1000360380,3,EA,8.28,24.84,USD
125229995,000100,5906230507,200498458,Completed,2024-02-25,Subscription,40367761,1000360380,3,EA,8.12,24.37,USD
125229995,000110,5922688099,200498458,Completed,2024-02-25,Subscription,40963154,1000360380,3,EA,7.97,23.91,USD
125713626,000020,5957183531,201866751,Completed,2024-07-05,Subscription,41264797,1000035424,1,EA,2000.00,2000.00,USD
125713626,000040,5462253157,201866751,Completed,2024-07-05,Subscription,41264798,1000035424,1,EA,2913.00,2913.00,USD
125713626,000050,5026397369,201866751,Completed,2024-07-05,Subscription,41264799,1000035424,1,EA,10000.00,10000.00,USD
262347333,000011,5287389801,206136352,Completed,2024-01-05,Physical,30907178,1005877688,1,EA,183.00,183.00,CAD
262347333,001000,5284001218,206136352,Completed,2024-01-05,Physical,30835161,1005877688,1,EA,120.00,120.00,CAD
262347333,002020,5284288823,206136352,Completed,2024-01-05,Physical,30908520,1005877688,1,EA,192.00,192.00,CAD
262347333,003000,5282396097,206136352,Completed,2024-01-05,Physical,30835165,1005877688,1,EA,190.00,190.00,CAD
262347333,004000,5282019488,206136352,Completed,2024-01-05,Physical,43085793,1005877688,1,EA,118.00,118.00,CAD
262370563,000021,5283067583,206137923,Completed,2024-01-08,Physical,43061557,1005878024,1,EA,195.00,195.00,CAD
262370563,001010,5285505291,206137923,Completed,2024-01-08,Physical,30907178,1005878024,1,EA,183.00,183.00,CAD
262375685,000011,5286234804,206139427,Completed,2024-01-10,Physical,30912966,1005878686,2,EA,9.00,18.00,CAD
262375685,000021,5283355516,206139427,Blocked,2024-01-10,Physical,30912967,1005878686,2,EA,10.00,20.00,CAD
262402368,000030,5282001275,206150697,Completed,2024-01-24,Physical,43054586,1005345422,1,EA,250.00,250.00,CAD
123163042,000020,5283633456,206150960,Completed,2024-01-24,Physical,41824662,1003894470,1,EA,144.00,144.00,USD
262401039,000020,5282974654,206151631,Completed,2024-01-24,Physical,43061014,1003366374,1,EA,58.00,58.00,CAD
262401039,000060,5288207582,206151631,Completed,2024-01-24,Physical,43061020,1003366374,1,EA,59.00,59.00,CAD
262404661,000011,5287549123,206152452,Completed,2024-01-24,Physical,30907178,1005881835,1,EA,183.00,183.00,CAD
262404895,000020,5288097668,206152975,Completed,2024-01-27,Physical,41824662,1004771090,1,EA,144.00,144.00,USD
262469141,000030,5286112936,206174623,Completed,2024-02-14,Physical,30808525,1004681640,2,EA,123.33,246.65,GBP
262489024,002010,5287126762,206182333,Released,2024-02-23,Physical,43060854,1005889118,1,EA,239.23,239.23,CAD
262489024,003020,5287572597,206182333,Completed,2024-02-23,Physical,43062553,1005889118,1,EA,121.21,121.21,CAD
262488587,000021,5282563143,206185766,Completed,2024-02-26,Physical,30845093,1005890149,1,EA,268.00,268.00,CAD
262511581,000011,5286872502,206189999,Completed,2024-03-03,Physical,30907178,1005891720,1,EA,183.00,183.00,CAD
262512661,000011,5289183435,206191761,Completed,2024-03-02,Physical,30912966,1005890807,3,EA,9.00,27.00,CAD
262512661,000021,5284651669,206191761,Released,2024-03-02,Physical,30912967,1005890807,3,EA,17.63,52.90,CAD
262517948,000010,5287992418,206193735,Completed,2024-03-04,Physical,43118294,1005789458,1,EA,1999.38,1999.38,BRL
262516797,000010,5284843106,206193738,Released,2024-03-04,Physical,43118294,1005796661,1,EA,1999.38,1999.38,BRL
123163042,000020,5286121096,206203025,Blocked,2024-03-11,Physical,41824662,1003894470,1,EA,159.00,159.00,USD
