Shipment_Id,Shipment_Itemno,Asset_Id,Contract_Id,Shipment_Status,Shipment_DocDate,Order_Type,Material_No,Customer_No,Quantity,UOM,Price,Amount_Total,Currency
187078314,000010,5067418026,119409573,Completed,19-08-2024,Subscription,41332918,1000079802,1,EA,35,35,USD
187078314,000020,5788534756,119409573,Completed,19-08-2024,Subscription,41310992,1000079802,1,EA,35,35,USD
187078314,000040,5546329404,119409573,Completed,19-08-2024,Subscription,41375233,1000079802,1,EA,35,35,USD
187078562,000110,5869151009,125229995,Completed,02-03-2024,Subscription,40963154,1000360380,1,EA,136,136,USD
187078450,000040,5563484028,121082053,Completed,04-07-2024,Subscription,40956666,1000200637,1,EA,711,711,USD
187078450,000190,5709409386,121082053,Released,04-07-2024,Subscription,30303923,1000200637,1,EA,121,121,USD
187078314,000010,5984866062,119409573,Completed,19-08-2024,Subscription,41332918,1000079802,3,EA,9.97,29.91,USD
187078314,000020,5877873349,119409573,Released,19-08-2024,Subscription,41310992,1000079802,3,EA,9.82,29.45,USD
187078314,000040,5556598849,119409573,Completed,19-08-2024,Subscription,41375233,1000079802,3,EA,9.66,28.99,USD
187078562,000010,5310765839,125229995,Completed,02-03-2024,Subscription,40982839,1000360380,3,EA,9.51,28.53,USD
187078562,000020,5018453284,125229995,Blocked,02-03-2024,Subscription,40974104,1000360380,3,EA,9.35,28.06,USD
187078562,000030,5723464496,125229995,Completed,02-03-2024,Subscription,40129755,1000360380,3,EA,9.2,27.6,USD
187078562,000040,5760125724,125229995,Completed,02-03-2024,Subscription,40963048,1000360380,3,EA,9.05,27.14,USD
187078562,000050,5089043957,125229995,Completed,02-03-2024,Subscription,30300059,1000360380,3,EA,8.89,26.68,USD
187078562,000060,5500911789,125229995,Completed,02-03-2024,Subscription,40910723,1000360380,3,EA,8.74,26.22,USD
187078562,000070,5714348140,125229995,Completed,02-03-2024,Subscription,41327846,1000360380,3,EA,8.59,25.76,USD
187078562,000100,5906230507,125229995,Completed,02-03-2024,Subscription,40367761,1000360380,3,EA,8.12,24.37,USD
187078562,000110,5922688099,125229995,Completed,02-03-2024,Subscription,40963154,1000360380,3,EA,7.97,23.91,USD
187078025,000020,5957183531,125713626,Completed,11-07-2024,Subscription,41264797,1000035424,1,EA,2000,2000,USD
