Delivery_Id,Delivery_Itemno,Asset_Id,Shipment_Id,Delivery_Status,Delivery_DocDate,Order_Type,Material_No,Customer_No,Quantity,UOM,Price,Amount_Total
3567608380,000010,5067418026,187078314,Completed,25-08-2013,Subscription,41332918,1000079802,1,EA,0.00,0.00
3567365255,000020,5788534756,187078314,Completed,25-08-2013,Subscription,41310992,1000079802,1,EA,0.00,0.00
3567380525,000040,5546329404,187078314,Completed,25-08-2013,Subscription,41375233,1000079802,1,EA,35.00,35.00
3567255813,000010,5209865122,187078562,Completed,09-03-2014,Subscription,40982839,1000360380,1,EA,0.00,0.00
3567949047,000020,5935507488,187078562,Completed,09-03-2014,Subscription,40974104,1000360380,1,EA,0.00,0.00
3567762845,000030,5912126422,187078562,Completed,09-03-2014,Subscription,40129755,1000360380,1,EA,205.00,205.00
3567413216,000090,5925961490,187078562,Completed,09-03-2014,Subscription,40975072,1000360380,1,EA,0.00,0.00
3567729724,000100,5917348071,187078562,Completed,09-03-2014,Subscription,40367761,1000360380,1,EA,136.00,136.00
3567257629,000110,5869151009,187078562,Completed,09-03-2014,Subscription,40963154,1000360380,1,EA,136.00,136.00
3567689898,000120,5413796249,187078562,Entitlement_in_progress,09-03-2014,Subscription,30300059,1000360380,1,EA,0.00,0.00
3567934724,000130,5016765078,187078562,Entitlement_in_progress,09-03-2014,Subscription,40910723,1000360380,1,EA,0.00,0.00
3567898779,000140,5074439098,187078562,Completed,09-03-2014,Subscription,41327846,1000360380,10,EA,0.00,0.00
3567848344,000160,5615047793,187078562,Completed,09-03-2014,Subscription,41409998,1000360380,5,EA,0.00,0.00
3567847013,000170,5540449480,187078562,Completed,09-03-2014,Subscription,41332918,1000360380,5,EA,0.00,0.00
3567499821,000180,5628475716,187078562,Completed,09-03-2014,Subscription,41310992,1000360380,5,EA,0.00,0.00
3567441345,000190,5769214058,187078562,Completed,09-03-2014,Subscription,41327846,1000360380,10,EA,0.00,0.00
3567457034,000200,5149349804,187078562,Completed,09-03-2014,Subscription,41375233,1000360380,5,EA,0.00,0.00
