Invoice_Id,Invoice_Itemno,Asset_Id,Delivery_Id,Invoice_Status,Invoice_DocDate,Order_Type,Material_No,Customer_No,Quantity,UOM,Price,Amount_Total
6088684511,000010,5067418026,3567608380,Completed,28-08-2013,Subscription,41332918,1000079802,1,EA,0,0
6089328309,000020,5788534756,3567365255,Completed,28-08-2013,Subscription,41310992,1000079802,1,EA,0,0
6089903347,000040,5546329404,3567380525,Completed,28-08-2013,Subscription,41375233,1000079802,1,EA,35,35
6092348649,000010,5209865122,3567255813,Completed,12-03-2014,Subscription,40982839,1000360380,1,EA,0,0
6097197033,000090,5925961490,3567413216,Completed,12-03-2014,Subscription,40975072,1000360380,1,EA,0,0
6097848918,000100,5917348071,3567729724,Released,12-03-2014,Subscription,40367761,1000360380,1,EA,136,136
6098523333,000110,5869151009,3567257629,Released,12-03-2014,Subscription,40963154,1000360380,1,EA,136,136
6100227721,000140,5074439098,3567898779,Completed,12-03-2014,Subscription,41327846,1000360380,10,EA,0,0
6101988499,000170,5540449480,3567847013,Completed,12-03-2014,Subscription,41332918,1000360380,5,EA,0,0
6102556066,000180,5628475716,3567499821,Completed,12-03-2014,Subscription,41310992,1000360380,5,EA,0,0
6103139170,000190,5769214058,3567441345,Completed,12-03-2014,Subscription,41327846,1000360380,10,EA,0,0
6103770880,000200,5149349804,3567457034,Completed,12-03-2014,Subscription,41375233,1000360380,5,EA,0,0
6104334962,000210,5526381636,3567452738,Completed,12-03-2014,Subscription,41375235,1000360380,5,EA,0,0
6104989897,000220,5896467191,3567957093,Completed,12-03-2014,Subscription,41330073,1000360380,5,EA,0,0
6105644304,000230,5546909617,3567150020,Released,12-03-2014,Subscription,41627938,1000360380,5,EA,0,0
6106191324,000240,5446371658,3567270136,Blocked,12-03-2014,Subscription,41627939,1000360380,5,EA,0,0
6095364747,000020,5024909802,3567909654,Completed,13-07-2014,Subscription,40974324,1000200637,1,EA,0,0
6096615481,000040,5563484028,3567756403,Completed,13-07-2014,Subscription,40956666,1000200637,1,EA,711,711
6097193776,000050,5692477448,3567912841,Released,13-07-2014,Subscription,30300059,1000200637,1,EA,0,0
6098522290,000070,5766062301,3567352517,Completed,13-07-2014,Subscription,41327846,1000200637,10,EA,0,0
6099068493,000080,5141291065,3567935266,Completed,13-07-2014,Subscription,41484434,1000200637,2,EA,0,0
6100226637,000100,5316784545,3567607421,Completed,13-07-2014,Subscription,41484428,1000200637,2,EA,0,0
6100779873,000110,5459006367,3567446794,Released,13-07-2014,Subscription,41484429,1000200637,2,EA,0,0
6101360919,000120,5953021966,3567900843,Completed,13-07-2014,Subscription,41130894,1000200637,2,EA,0,0
6102553629,000140,5840283712,3567200284,Completed,13-07-2014,Subscription,41484430,1000200637,2,EA,0,0
6103136476,000150,5189137884,3567685728,Completed,13-07-2014,Subscription,40910723,1000200637,2,EA,0,0
6103768634,000160,5548615278,3567598045,Completed,13-07-2014,Subscription,41327846,1000200637,10,EA,0,0
6104988679,000180,5919970115,3567876303,Completed,13-07-2014,Subscription,40973653,1000200637,1,EA,0,0
6106722353,000210,5567512110,3567809761,Completed,13-07-2014,Subscription,30300059,1000200637,1,EA,0,0
6107346955,000220,5792718937,3567860845,Completed,13-07-2014,Subscription,40910723,1000200637,1,EA,0,0
6107886972,000230,5370947299,3567698819,Completed,13-07-2014,Subscription,41327846,1000200637,10,EA,0,0
6108468489,000240,5095648499,3567345547,Completed,13-07-2014,Subscription,41332918,1000200637,1,EA,0,0
6109097983,000250,5020647521,3567778371,Completed,13-07-2014,Subscription,41310992,1000200637,1,EA,0,0
6110801907,000280,5631975304,3567270284,Blocked,13-07-2014,Subscription,41375235,1000200637,1,EA,0,0
6111384939,000290,5668239068,3567994998,Completed,13-07-2014,Subscription,41330073,1000200637,1,EA,0,0
6093546581,000040,5556598849,3567253410,Completed,28-08-2013,Subscription,41375233,1000079802,3.185,EA,28.99,28.99
6110230806,000020,5018453284,3567183291,Completed,12-03-2014,Subscription,40974104,1000360380,3.203,EA,28.06,28.06
6110805277,000030,5723464496,3567753949,Completed,12-03-2014,Subscription,40129755,1000360380,3.212,EA,27.6,27.6
6111388751,000040,5760125724,3567986852,Completed,12-03-2014,Subscription,40963048,1000360380,3.221,EA,27.14,27.14
6112633568,000060,5500911789,3567328826,Completed,12-03-2014,Subscription,40910723,1000360380,3.239,EA,26.22,26.22
6093006500,000080,5257691947,3567712560,Completed,12-03-2014,Subscription,40981099,1000360380,3.257,EA,25.3,25.3
6093551385,000090,5771176939,3567183291,Blocked,12-03-2014,Subscription,40975072,1000360380,3.266,EA,24.84,24.84
6094163018,000100,5906230507,3567753949,Completed,12-03-2014,Subscription,40367761,1000360380,3.275,EA,24.37,24.37
6094788997,000110,5922688099,3567986852,Completed,12-03-2014,Subscription,40963154,1000360380,3.284,EA,23.91,23.91
6109652577,000020,5957183531,3567718889,Completed,20-07-2016,Subscription,41264797,1000035424,1,EA,2000,2000
6110230629,000030,5433534026,3567328826,Completed,20-07-2016,Subscription,41264796,1000035424,1,EA,0,0
6110805120,000040,5462253157,3567643942,Completed,20-07-2016,Subscription,41264798,1000035424,1,EA,2913,2913
6111385758,000050,5026397369,3567253410,Completed,20-07-2016,Subscription,41264799,1000035424,1,EA,1000,1000
