Quote_Id,Quote_Itemno,Asset_Id,Opp_Id,Quote_Status,Quote_DocDate,Order_Type,Material_No,Customer_No,Quantity,UOM,Price,Amount_Total
Q-08859654,000010,5067418026,O-46880,Completed,03-08-2013,Subscription,41332918,1000079802,1,EA,0,0
Q-08859654,000020,5788534756,O-46880,Completed,03-08-2013,Subscription,41310992,1000079802,1,EA,0,0
Q-08859654,000040,5546329404,O-46880,Completed,03-08-2013,Subscription,41375233,1000079802,1,EA,35,35
Q-08854449,000010,5209865122,O-46337,Completed,15-02-2014,Subscription,40982839,1000360380,1,EA,0,0
Q-08854449,000020,5935507488,O-46337,Completed,15-02-2014,Subscription,40974104,1000360380,1,EA,0,0
Q-08854449,000030,5912126422,O-46337,Completed,15-02-2014,Subscription,40129755,1000360380,1,EA,205,205
Q-08854449,000040,5121702155,O-46337,Completed,15-02-2014,Subscription,40963048,1000360380,1,EA,205,205
Q-08854449,000050,5171876695,O-46337,Completed,15-02-2014,Subscription,30300059,1000360380,1,EA,0,0
Q-08854449,000060,5104262710,O-46337,Completed,15-02-2014,Subscription,40910723,1000360380,1,EA,0,0
Q-08854449,000070,5179033017,O-46337,Completed,15-02-2014,Subscription,41327846,1000360380,10,EA,0,0
Q-08854449,000080,5969011199,O-46337,Completed,15-02-2014,Subscription,40981099,1000360380,1,EA,0,0
Q-08854449,000090,5925961490,O-46337,Completed,15-02-2014,Subscription,40975072,1000360380,1,EA,0,0
Q-08854449,000100,5917348071,O-46337,Completed,15-02-2014,Subscription,40367761,1000360380,1,EA,136,136
Q-08854449,000110,5869151009,O-46337,Completed,15-02-2014,Subscription,40963154,1000360380,1,EA,136,136
Q-08854449,000120,5413796249,O-46337,Completed,15-02-2014,Subscription,30300059,1000360380,1,EA,0,0
Q-08854449,000130,5016765078,O-46337,Completed,15-02-2014,Subscription,40910723,1000360380,1,EA,0,0
Q-08854449,000140,5074439098,O-46337,Completed,15-02-2014,Subscription,41327846,1000360380,10,EA,0,0
Q-08854449,000150,5766111856,O-46337,Completed,15-02-2014,Subscription,41409999,1000360380,5,EA,0,0
Q-08854449,000160,5615047793,O-46337,Completed,15-02-2014,Subscription,41409998,1000360380,5,EA,0,0
Q-08854449,000170,5540449480,O-46337,Completed,15-02-2014,Subscription,41332918,1000360380,5,EA,0,0
Q-08854449,000180,5628475716,O-46337,Completed,15-02-2014,Subscription,41310992,1000360380,5,EA,0,0
Q-08854449,000190,5769214058,O-46337,Completed,15-02-2014,Subscription,41327846,1000360380,10,EA,0,0
Q-08854449,000200,5149349804,O-46337,Completed,15-02-2014,Subscription,41375233,1000360380,5,EA,0,0
Q-08854449,000210,5526381636,O-46337,Completed,15-02-2014,Subscription,41375235,1000360380,5,EA,0,0
Q-08854449,000220,5896467191,O-46337,Completed,15-02-2014,Subscription,41330073,1000360380,5,EA,0,0
Q-08854449,000230,5546909617,O-46337,Completed,15-02-2014,Subscription,41627938,1000360380,5,EA,0,0
Q-08854449,000240,5446371658,O-46337,Completed,15-02-2014,Subscription,41627939,1000360380,5,EA,0,0
