Order_Id,Order_Itemno,Asset_Id,Quote_Id,Order_Status,Order_DocDate,Order_Type,Material_No,Customer_No,Quantity,UOM,Price,Amount_Total,Currency
200205569,000010,5067418026,Q-08859654,Completed,2024-08-08,Subscription,41332918,1000079802,1,EA,35.00,35.00,USD
200205569,000020,5788534756,Q-08859654,Completed,2024-08-08,Subscription,41310992,1000079802,1,EA,35.00,35.00,USD
200205569,000040,5546329404,Q-08859654,Completed,2024-08-08,Subscription,41375233,1000079802,1,EA,35.00,35.00,USD
200498458,000030,5912126422,Q-08854449,Released,2024-09-20,Subscription,40129755,1000360380,1,EA,205.00,205.00,USD
200498458,000040,5121702155,Q-08854449,Released,2024-09-20,Subscription,40963048,1000360380,1,EA,205.00,205.00,USD
200498458,000100,5917348071,Q-08854449,Released,2024-09-20,Subscription,40367761,1000360380,1,EA,136.00,136.00,USD
200498458,000110,5869151009,Q-08854449,Completed,2024-02-20,Subscription,40963154,1000360380,1,EA,136.00,136.00,USD
200704133,000030,5048032192,Q-08853056,Completed,2024-06-23,Subscription,40229742,1000200637,1,EA,741.00,741.00,USD
200704133,000040,5563484028,Q-08853056,Completed,2024-06-23,Subscription,40956666,1000200637,1,EA,711.00,711.00,USD
200704133,000190,5709409386,Q-08853056,Completed,2024-06-23,Subscription,30303923,1000200637,1,EA,121.00,121.00,USD
200704133,000200,5422685383,Q-08853056,Completed,2024-06-23,Subscription,40963187,1000200637,1,EA,121.00,121.00,USD
200205569,000010,5984866062,Q-08859654,Completed,2024-08-08,Subscription,41332918,1000079802,3,EA,9.97,29.91,USD
200205569,000020,5877873349,Q-08859654,Completed,2024-08-08,Subscription,41310992,1000079802,3,EA,9.82,29.45,USD
200205569,000040,5556598849,Q-08859654,Completed,2024-08-08,Subscription,41375233,1000079802,3,EA,9.66,28.99,USD
200498458,000010,5310765839,Q-08854449,Completed,2024-02-20,Subscription,40982839,1000360380,3,EA,9.51,28.53,USD
200498458,000020,5018453284,Q-08854449,Completed,2024-02-20,Subscription,40974104,1000360380,3,EA,9.35,28.06,USD
200498458,000030,5723464496,Q-08854449,Completed,2024-02-20,Subscription,40129755,1000360380,3,EA,9.20,27.60,USD
200498458,000040,5760125724,Q-08854449,Completed,2024-02-20,Subscription,40963048,1000360380,3,EA,9.05,27.14,USD
200498458,000050,5089043957,Q-08854449,Completed,2024-02-20,Subscription,30300059,1000360380,3,EA,8.89,26.68,USD
200498458,000060,5500911789,Q-08854449,Completed,2024-02-20,Subscription,40910723,1000360380,3,EA,8.74,26.22,USD
200498458,000070,5714348140,Q-08854449,Completed,2024-02-20,Subscription,41327846,1000360380,3,EA,8.59,25.76,USD
200498458,000080,5257691947,Q-08854449,Completed,2024-02-20,Subscription,40981099,1000360380,3,EA,8.43,25.30,USD
200498458,000090,5771176939,Q-08854449,Completed,2024-02-20,Subscription,40975072,1000360380,3,EA,8.28,24.84,USD
200498458,000100,5906230507,Q-08854449,Completed,2024-02-20,Subscription,40367761,1000360380,3,EA,8.12,24.37,USD
200498458,000110,5922688099,Q-08854449,Completed,2024-02-20,Subscription,40963154,1000360380,3,EA,7.97,23.91,USD
200498458,000120,5149990523,Q-08854449,Blocked,2024-09-20,Subscription,30300059,1000360380,3,EA,7.82,23.45,USD
200498458,000130,5618373449,Q-08854449,Blocked,2024-09-20,Subscription,40910723,1000360380,3,EA,7.66,22.99,USD
201866751,000020,5957183531,Q-08857134,Completed,2024-06-30,Subscription,41264797,1000035424,1,EA,2000.00,2000.00,USD
201866751,000040,5462253157,Q-08857134,Completed,2024-06-30,Subscription,41264798,1000035424,1,EA,2913.00,2913.00,USD
201866751,000050,5026397369,Q-08857134,Completed,2024-06-30,Subscription,41264799,1000035424,1,EA,10000.00,10000.00,USD
206136352,000011,5287389801,Q-07866726,Completed,2023-12-31,Physical,30907178,1005877688,1,EA,183.00,183.00,CAD
206136352,001000,5284001218,Q-07866726,Completed,2023-12-31,Physical,30835161,1005877688,1,EA,120.00,120.00,CAD
206136352,002020,5284288823,Q-07866726,Completed,2023-12-31,Physical,30908520,1005877688,1,EA,192.00,192.00,CAD
206136352,003000,5282396097,Q-07866726,Completed,2023-12-31,Physical,30835165,1005877688,1,EA,190.00,190.00,CAD
206136352,004000,5282019488,Q-07866726,Completed,2023-12-31,Physical,43085793,1005877688,1,EA,118.00,118.00,CAD
206137923,000021,5283067583,Q-07968634,Completed,2024-01-03,Physical,43061557,1005878024,1,EA,195.00,195.00,CAD
206137923,001010,5285505291,Q-07968634,Completed,2024-01-03,Physical,30907178,1005878024,1,EA,183.00,183.00,CAD
206139427,000011,5286234804,Q-07973990,Completed,2024-01-05,Physical,30912966,1005878686,2,EA,9.00,18.00,CAD
206139427,000021,5283355516,Q-07973990,Completed,2024-01-05,Physical,30912967,1005878686,2,EA,10.00,20.00,CAD
206140894,000020,5285554555,Q-07941719,Blocked,2024-01-09,Physical,41824662,1003894470,1,EA,144.00,144.00,USD
206150697,000030,5282001275,SF1596392,Completed,2024-01-19,Physical,43054586,1005345422,1,EA,250.00,250.00,CAD
206150960,000020,5283633456,Q-07432739,Completed,2024-01-19,Physical,41824662,1003894470,1,EA,144.00,144.00,USD
206151631,000020,5282974654,Q-07926759,Completed,2024-01-19,Physical,43061014,1003366374,1,EA,58.00,58.00,CAD
206151631,000060,5288207582,Q-07926759,Completed,2024-01-19,Physical,43061020,1003366374,1,EA,59.00,59.00,CAD
206152452,000011,5287549123,Q-08035695,Completed,2024-01-19,Physical,30907178,1005881835,1,EA,183.00,183.00,CAD
206152975,000020,5288097668,Q-07511835,Completed,2024-01-22,Physical,41824662,1004771090,1,EA,144.00,144.00,USD
206174623,000030,5286112936,SF1596348,Completed,2024-02-09,Physical,30808525,1004681640,2,EA,123.33,246.65,GBP
206182333,000001,5281327754,Q-08133014,Released,2024-02-18,Physical,42764489,1005889118,1,EA,196.71,196.71,CAD
206182333,002010,5287126762,Q-08133014,Completed,2024-02-18,Physical,43060854,1005889118,1,EA,239.23,239.23,CAD
206182333,003020,5287572597,Q-08133014,Completed,2024-02-18,Physical,43062553,1005889118,1,EA,121.21,121.21,CAD
206185766,000021,5282563143,Q-08158811,Completed,2024-02-21,Physical,30845093,1005890149,1,EA,268.00,268.00,CAD
206189999,000011,5286872502,Q-08174904,Completed,2024-02-27,Physical,30907178,1005891720,1,EA,183.00,183.00,CAD
206191761,000011,5289183435,Q-07857949,Completed,2024-02-26,Physical,30912966,1005890807,3,EA,9.00,27.00,CAD
206191761,000021,5284651669,Q-07857949,Completed,2024-02-26,Physical,30912967,1005890807,3,EA,17.63,52.90,CAD
206193731,000010,5281433353,SF1591682,Released,2024-02-28,Physical,43118294,1005791674,1,EA,1999.38,1999.38,BRL
206193733,000010,5284358642,SF1591685,Released,2024-02-28,Physical,43118294,1005502049,1,EA,1999.38,1999.38,BRL
206193735,000010,5287992418,SF1591684,Completed,2024-02-28,Physical,43118294,1005789458,1,EA,1999.38,1999.38,BRL
206193738,000010,5284843106,SF1591680,Completed,2024-02-28,Physical,43118294,1005796661,1,EA,1999.38,1999.38,BRL
206203025,000020,5286121096,Q-07954520,Completed,2024-03-06,Physical,41824662,1003894470,1,EA,159.00,159.00,USD
206211008,000170,5288181160,Q-07941972,Blocked,2024-03-14,Physical,43061020,1003366155,1,EA,59.00,59.00,CAD
206211133,000011,5284659516,Q-07922200,Completed,2024-03-14,Physical,40643864,1005897247,1,EA,24.00,24.00,USD
206211133,000021,5283462376,Q-07922200,Completed,2024-03-14,Physical,40643863,1005897247,1,EA,201.00,201.00,USD
206234444,000011,5285539209,Q-07953830,Completed,2024-04-04,Physical,40643864,1005902424,1,EA,24.00,24.00,USD
206243766,000011,5283792768,Q-08360027,Completed,2024-04-18,Physical,40643864,1003636129,1,EA,28.00,28.00,USD
206243766,000021,5287056285,Q-08360027,Completed,2024-04-18,Physical,40643863,1003636129,1,EA,201.00,201.00,USD
206253155,000080,5284258274,SF1531604,Completed,2024-04-24,Physical,30913638,1005787279,10,EA,121.80,1218.00,CAD
206264416,000010,5289882900,SF1597306,Completed,2024-05-06,Physical,43118294,1005814133,1,EA,1915.10,1915.10,BRL
206281497,000010,5281285324,SF1611761,Released,2024-05-27,Physical,43077384,1004486118,1,EA,1920.00,1920.00,BRL
206281819,000010,5281694834,SF1611569,Completed,2024-05-24,Physical,43112520,1005571867,1,EA,2100.00,2100.00,BRL
206282424,000010,5284465913,SF1611694,Completed,2024-05-27,Physical,42955912,1004697899,1,EA,2160.00,2160.00,BRL
206283673,000010,5282414610,SF1611546,Completed,2024-05-28,Physical,42955913,1005912980,1,EA,1992.00,1992.00,BRL
206287066,000010,5286893168,SF1606468,Completed,2024-05-31,Physical,42881800,1004608807,1,EA,1920.00,1920.00,BRL
206287988,000021,5284604850,Q-08509191,Released,2024-05-31,Physical,43062553,1005915135,1,EA,151.90,151.90,CAD
